COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2136 
 NOMBRE    : AGUA HECHICERA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : TECATE 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.53694444 ° 
 LONGITUD  : -116.62 ° 
 ALTITUD   : 1165 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2004-01-01	NULO	NULO	NULO	NULO
2009-01-01	NULO	NULO	NULO	NULO
2009-01-02	NULO	NULO	NULO	NULO
2009-01-03	0	NULO	NULO	NULO
2009-01-04	0	NULO	9	-4
2009-01-05	0	NULO	10	-7
2009-01-06	0	NULO	17	-7
2009-01-07	0	NULO	21	-3
2009-01-08	0	NULO	20	-1
2009-01-09	0	NULO	14	-2
2009-01-10	0	NULO	14	-2
2009-01-11	0	NULO	19	5
2009-01-12	0	NULO	18	10
2009-01-13	NULO	NULO	NULO	NULO
2009-01-14	0	NULO	NULO	NULO
2009-01-15	NULO	NULO	NULO	NULO
2009-01-16	NULO	NULO	NULO	NULO
2009-01-17	NULO	NULO	NULO	NULO
2009-01-18	NULO	NULO	NULO	NULO
2009-01-19	0	NULO	NULO	NULO
2009-01-20	0	NULO	24	-1
2009-01-21	0	NULO	22	4
2009-01-22	0	NULO	19	4
2009-01-23	NULO	NULO	NULO	NULO
2009-01-24	7.7	NULO	NULO	NULO
2009-01-25	0	NULO	11	-1
2009-01-26	0	NULO	6	2
2009-01-27	NULO	NULO	NULO	NULO
2009-01-28	NULO	NULO	NULO	NULO
2009-01-29	0	NULO	NULO	NULO
2009-01-30	0	NULO	17	1
2009-01-31	0	NULO	16	-4
2009-02-01	NULO	NULO	NULO	NULO
2009-02-02	NULO	NULO	NULO	NULO
2009-02-03	NULO	NULO	NULO	NULO
2009-02-04	NULO	NULO	NULO	NULO
2009-02-05	NULO	NULO	NULO	NULO
2009-02-06	13.1	NULO	NULO	NULO
2009-02-07	12	NULO	6	4
2009-02-08	0	NULO	8	2
2009-02-09	33	NULO	5	2
2009-02-10	0	NULO	7	-3
2009-02-11	0	NULO	13	-5
2009-02-12	0	NULO	7	-4
2009-02-13	NULO	NULO	NULO	NULO
2009-02-14	0	NULO	NULO	NULO
2009-02-15	4.2	NULO	15	-3
2009-02-16	28.6	NULO	7	-3
2009-02-17	0	NULO	7	3
2009-02-18	NULO	NULO	NULO	NULO
2009-02-19	NULO	NULO	NULO	NULO
2009-02-20	0	NULO	NULO	NULO
2009-02-21	0	NULO	21	-4
2009-02-22	0	NULO	24	1
2009-02-23	0	NULO	22	5
2009-02-24	0	NULO	21	-1
2009-02-25	0	NULO	19	0
2009-02-26	0	NULO	14	-3
2009-02-27	0	NULO	19	-3
2009-02-28	0	NULO	18	-1
2009-03-01	NULO	NULO	NULO	NULO
2009-03-02	NULO	NULO	NULO	NULO
2009-03-03	NULO	NULO	NULO	NULO
2009-03-04	NULO	NULO	NULO	NULO
2009-03-05	0	NULO	NULO	NULO
2009-03-06	0	NULO	11	-4
2009-03-07	0	NULO	15	-4
2009-03-08	NULO	NULO	NULO	NULO
2009-03-09	NULO	NULO	NULO	NULO
2009-03-10	0	NULO	NULO	NULO
2009-03-11	0	NULO	15	-7
2009-03-12	0	NULO	10	-5
2009-03-13	0	NULO	18	-3
2009-03-14	NULO	NULO	NULO	NULO
2009-03-15	0	NULO	NULO	NULO
2009-03-16	0	NULO	21	-7
2009-03-17	0	NULO	24	-7
2009-03-18	0	NULO	25	0
2009-03-19	0	NULO	15	1
2009-03-20	0	NULO	22	2
2009-03-21	0	NULO	18	0
2009-03-22	0	NULO	10	1
2009-03-23	0	NULO	15	-3
2009-03-24	0	NULO	12	-2
2009-03-25	0	NULO	20	-6
2009-03-26	0	NULO	19	-1
2009-03-27	0	NULO	16	5
2009-03-28	0	NULO	22	-3
2009-03-29	0	NULO	13	0
2009-03-30	0	NULO	12	1
2009-03-31	0	NULO	NULO	NULO
2009-04-01	NULO	NULO	NULO	NULO
2009-04-02	NULO	NULO	NULO	NULO
2009-04-03	NULO	NULO	NULO	NULO
2009-04-04	NULO	NULO	NULO	NULO
2009-04-05	0	NULO	NULO	NULO
2009-04-06	0	NULO	23	1
2009-04-07	0	NULO	22	0
2009-04-08	0	NULO	10	1
2009-04-09	NULO	NULO	NULO	NULO
2009-04-10	NULO	NULO	NULO	NULO
2009-04-11	2.9	NULO	NULO	NULO
2009-04-12	0	NULO	4	0
2009-04-13	0	NULO	22	0
2009-04-14	0	NULO	18	1
2009-04-15	0	NULO	7	2
2009-04-16	0	NULO	15	-3
2009-04-17	0	NULO	20	-4
2009-04-18	0	NULO	22	-3
2009-04-19	0	NULO	26	-1
2009-04-20	NULO	NULO	NULO	NULO
2009-04-21	0	NULO	NULO	NULO
2009-04-22	NULO	NULO	NULO	NULO
2009-04-23	NULO	NULO	NULO	NULO
2009-04-24	0	NULO	NULO	NULO
2009-04-25	0	NULO	14	0
2009-04-26	0	NULO	19	-5
2009-04-27	0	NULO	20	-4
2009-04-28	0	NULO	18	0
2009-04-29	0	NULO	19	-6
2009-04-30	0	NULO	18	-4
2009-05-01	0	NULO	NULO	NULO
2009-05-02	0	NULO	NULO	NULO
2009-05-03	0	NULO	NULO	NULO
2009-05-04	0	NULO	NULO	NULO
2009-05-05	0	NULO	NULO	NULO
2009-05-06	0	NULO	30	0.1
2009-05-07	0	NULO	31	4
2009-05-08	0	NULO	31	4
2009-05-09	0	NULO	30	4
2009-05-10	0	NULO	30	4
2009-05-11	0	NULO	30	5
2009-05-12	0	NULO	26	3
2009-05-13	0	NULO	NULO	NULO
2009-05-14	0	NULO	NULO	NULO
2009-05-15	0	NULO	31	3
2009-05-16	0	NULO	32	5
2009-05-17	0	NULO	34	8
2009-05-18	0	NULO	31	8
2009-05-19	0	NULO	30	4
2009-05-20	0	NULO	29	10
2009-05-21	0	NULO	27	8
2009-05-22	0	NULO	26	4
2009-05-23	0	NULO	26	4
2009-05-24	0	NULO	26	2
2009-05-25	0	NULO	24	0
2009-05-26	0	NULO	16	0
2009-05-27	0	NULO	NULO	NULO
2009-05-28	0	NULO	NULO	NULO
2009-05-29	0	NULO	NULO	NULO
2009-05-30	0	NULO	26	4
2009-05-31	0	NULO	25	4
2009-06-01	0	NULO	NULO	NULO
2009-06-02	0	NULO	NULO	NULO
2009-06-03	0	NULO	NULO	NULO
2009-06-04	0	NULO	NULO	NULO
2009-06-05	0	NULO	30	5
2009-06-06	0	NULO	18	3
2009-06-07	0	NULO	21	4
2009-06-08	0	NULO	22	5
2009-06-09	0	NULO	20	6
2009-06-10	0	NULO	NULO	NULO
2009-06-11	0	NULO	NULO	NULO
2009-06-12	0	NULO	21	2
2009-06-13	0	NULO	20	4
2009-06-14	0	NULO	NULO	NULO
2009-06-15	0	NULO	NULO	NULO
2009-06-16	0	NULO	21	0
2009-06-17	0	NULO	19	5
2009-06-18	0	NULO	NULO	NULO
2009-06-19	0	NULO	NULO	NULO
2009-06-20	0	NULO	NULO	NULO
2009-06-21	0	NULO	20	4
2009-06-22	0	NULO	30	1
2009-06-23	0	NULO	30	3
2009-06-24	0	NULO	NULO	NULO
2009-06-25	0	NULO	NULO	NULO
2009-06-26	0	NULO	NULO	NULO
2009-06-27	0	NULO	34	4
2009-06-28	0	NULO	34	12
2009-06-29	0	NULO	31	12
2009-06-30	0	NULO	30	14
2009-07-01	0	NULO	NULO	NULO
2009-07-02	0	NULO	NULO	NULO
2009-07-03	0	NULO	NULO	NULO
2009-07-04	0	NULO	NULO	NULO
2009-07-05	0	NULO	NULO	NULO
2009-07-06	0	NULO	NULO	NULO
2009-07-07	0	NULO	NULO	NULO
2009-07-08	0	NULO	NULO	NULO
2009-07-09	0	NULO	NULO	NULO
2009-07-10	0	NULO	NULO	NULO
2009-07-11	0	NULO	NULO	NULO
2009-07-12	0	NULO	NULO	NULO
2009-07-13	0	NULO	NULO	NULO
2009-07-14	0	NULO	NULO	NULO
2009-07-15	0	NULO	NULO	NULO
2009-07-16	0	NULO	NULO	NULO
2009-07-17	0	NULO	NULO	NULO
2009-07-18	0	NULO	NULO	NULO
2009-07-19	0	NULO	NULO	NULO
2009-07-20	0	NULO	NULO	NULO
2009-07-21	0	NULO	NULO	NULO
2009-07-22	0	NULO	NULO	NULO
2009-07-23	0	NULO	NULO	NULO
2009-07-24	0	NULO	NULO	NULO
2009-07-25	0	NULO	NULO	NULO
2009-07-26	0	NULO	NULO	NULO
2009-07-27	0	NULO	NULO	NULO
2009-07-28	0	NULO	NULO	NULO
2009-07-29	0	NULO	NULO	NULO
2009-07-30	0	NULO	NULO	NULO
2009-07-31	0	NULO	NULO	NULO
2009-08-01	0	NULO	NULO	NULO
2009-08-02	0	NULO	NULO	NULO
2009-08-03	0	NULO	NULO	NULO
2009-08-04	0	NULO	NULO	NULO
2009-08-05	0	NULO	NULO	NULO
2009-08-06	0	NULO	NULO	NULO
2009-08-07	0	NULO	NULO	NULO
2009-08-08	0	NULO	NULO	NULO
2009-08-09	0	NULO	NULO	NULO
2009-08-10	0	NULO	NULO	NULO
2009-08-11	0	NULO	NULO	NULO
2009-08-12	0	NULO	NULO	NULO
2009-08-13	0	NULO	NULO	NULO
2009-08-14	0	NULO	NULO	NULO
2009-08-15	0	NULO	NULO	NULO
2009-08-16	0	NULO	NULO	NULO
2009-08-17	0	NULO	NULO	NULO
2009-08-18	0	NULO	NULO	NULO
2009-08-19	0	NULO	NULO	NULO
2009-08-20	0	NULO	NULO	NULO
2009-08-21	0	NULO	NULO	NULO
2009-08-22	0	NULO	NULO	NULO
2009-08-23	0	NULO	NULO	NULO
2009-08-24	0	NULO	NULO	NULO
2009-08-25	0	NULO	NULO	NULO
2009-08-26	0	NULO	NULO	NULO
2009-08-27	0	NULO	NULO	NULO
2009-08-28	0	NULO	NULO	NULO
2009-08-29	0	NULO	NULO	NULO
2009-08-30	0	NULO	NULO	NULO
2009-08-31	0	NULO	NULO	NULO
2009-09-01	0	NULO	NULO	NULO
2009-09-02	0	NULO	NULO	NULO
2009-09-03	0	NULO	NULO	NULO
2009-09-04	0	NULO	NULO	NULO
2009-09-05	0	NULO	NULO	NULO
2009-09-06	0	NULO	NULO	NULO
2009-09-07	0	NULO	NULO	NULO
2009-09-08	0	NULO	NULO	NULO
2009-09-09	0	NULO	NULO	NULO
2009-09-10	0	NULO	NULO	NULO
2009-09-11	0	NULO	NULO	NULO
2009-09-12	0	NULO	NULO	NULO
2009-09-13	0	NULO	NULO	NULO
2009-09-14	0	NULO	NULO	NULO
2009-09-15	0	NULO	NULO	NULO
2009-09-16	0	NULO	NULO	NULO
2009-09-17	0	NULO	NULO	NULO
2009-09-18	0	NULO	NULO	NULO
2009-09-19	0	NULO	NULO	NULO
2009-09-20	0	NULO	NULO	NULO
2009-09-21	0	NULO	NULO	NULO
2009-09-22	0	NULO	NULO	NULO
2009-09-23	0	NULO	NULO	NULO
2009-09-24	0	NULO	NULO	NULO
2009-09-25	0	NULO	NULO	NULO
2009-09-26	0	NULO	NULO	NULO
2009-09-27	0	NULO	NULO	NULO
2009-09-28	0	NULO	NULO	NULO
2009-09-29	0	NULO	NULO	NULO
2009-09-30	0	NULO	NULO	NULO
2009-10-01	0	NULO	NULO	NULO
2009-10-02	0	NULO	NULO	NULO
2009-10-03	0	NULO	NULO	NULO
2009-10-04	0	NULO	NULO	NULO
2009-10-05	0	NULO	NULO	NULO
2009-10-06	0	NULO	NULO	NULO
2009-10-07	0	NULO	NULO	NULO
2009-10-08	0	NULO	NULO	NULO
2009-10-09	0	NULO	NULO	NULO
2009-10-10	0	NULO	NULO	NULO
2009-10-11	0	NULO	NULO	NULO
2009-10-12	0	NULO	NULO	NULO
2009-10-13	0	NULO	NULO	NULO
2009-10-14	0	NULO	NULO	NULO
2009-10-15	0	NULO	NULO	NULO
2009-10-16	0	NULO	NULO	NULO
2009-10-17	0	NULO	NULO	NULO
2009-10-18	0	NULO	NULO	NULO
2009-10-19	0	NULO	NULO	NULO
2009-10-20	0	NULO	NULO	NULO
2009-10-21	0	NULO	NULO	NULO
2009-10-22	0	NULO	NULO	NULO
2009-10-23	0	NULO	NULO	NULO
2009-10-24	0	NULO	NULO	NULO
2009-10-25	0	NULO	NULO	NULO
2009-10-26	0	NULO	NULO	NULO
2009-10-27	0	NULO	NULO	NULO
2009-10-28	0	NULO	NULO	NULO
2009-10-29	0	NULO	NULO	NULO
2009-10-30	0	NULO	NULO	NULO
2009-10-31	0	NULO	NULO	NULO
2009-11-01	0	NULO	NULO	NULO
2009-11-02	0	NULO	NULO	NULO
2009-11-03	0	NULO	NULO	NULO
2009-11-04	0	NULO	NULO	NULO
2009-11-05	0	NULO	NULO	NULO
2009-11-06	0	NULO	NULO	NULO
2009-11-07	0	NULO	NULO	NULO
2009-11-08	0	NULO	NULO	NULO
2009-11-09	0	NULO	NULO	NULO
2009-11-10	0	NULO	NULO	NULO
2009-11-11	0	NULO	NULO	NULO
2009-11-12	0	NULO	NULO	NULO
2009-11-13	0	NULO	NULO	NULO
2009-11-14	0	NULO	NULO	NULO
2009-11-15	0	NULO	NULO	NULO
2009-11-16	0	NULO	NULO	NULO
2009-11-17	0	NULO	NULO	NULO
2009-11-18	0	NULO	NULO	NULO
2009-11-19	0	NULO	NULO	NULO
2009-11-20	0	NULO	NULO	NULO
2009-11-21	0	NULO	NULO	NULO
2009-11-22	0	NULO	NULO	NULO
2009-11-23	0	NULO	NULO	NULO
2009-11-24	0	NULO	NULO	NULO
2009-11-25	0	NULO	NULO	NULO
2009-11-26	0	NULO	NULO	NULO
2009-11-27	0	NULO	NULO	NULO
2009-11-28	0	NULO	NULO	NULO
2009-11-29	0	NULO	NULO	NULO
2009-11-30	0	NULO	NULO	NULO
2009-12-01	0	NULO	NULO	NULO
2009-12-02	0	NULO	NULO	NULO
2009-12-03	0	NULO	NULO	NULO
2009-12-04	0	NULO	NULO	NULO
2009-12-05	0	NULO	NULO	NULO
2009-12-06	0	NULO	NULO	NULO
2009-12-07	0	NULO	NULO	NULO
2009-12-08	0	NULO	NULO	NULO
2009-12-09	0	NULO	NULO	NULO
2009-12-10	0	NULO	NULO	NULO
2009-12-11	0	NULO	NULO	NULO
2009-12-12	0	NULO	NULO	NULO
2009-12-13	0	NULO	NULO	NULO
2009-12-14	0	NULO	NULO	NULO
2009-12-15	0	NULO	NULO	NULO
2009-12-16	0	NULO	NULO	NULO
2009-12-17	0	NULO	NULO	NULO
2009-12-18	0	NULO	NULO	NULO
2009-12-19	0	NULO	NULO	NULO
2009-12-20	0	NULO	NULO	NULO
2009-12-21	0	NULO	NULO	NULO
2009-12-22	0	NULO	NULO	NULO
2009-12-23	0	NULO	NULO	NULO
2009-12-24	0	NULO	NULO	NULO
2009-12-25	0	NULO	NULO	NULO
2009-12-26	0	NULO	NULO	NULO
2009-12-27	0	NULO	NULO	NULO
2009-12-28	0	NULO	NULO	NULO
2009-12-29	0	NULO	NULO	NULO
2009-12-30	0	NULO	NULO	NULO
2009-12-31	0	NULO	NULO	NULO
2010-07-01	NULO	NULO	NULO	NULO
2010-07-02	NULO	NULO	NULO	NULO
2010-07-03	NULO	NULO	NULO	NULO
2010-07-04	NULO	NULO	NULO	NULO
2010-07-05	0	NULO	NULO	NULO
2010-07-06	0	NULO	30	4
2010-07-07	0	NULO	29	5
2010-07-08	0	NULO	34	5
2010-07-09	0	NULO	34	9
2010-07-10	0	NULO	33	13
2010-07-11	0	NULO	31	14
2010-07-12	0	NULO	30	12
2010-07-13	0	NULO	29	12
2010-07-14	3.2	NULO	28	10
2010-07-15	0	NULO	30	9
2010-07-16	0	NULO	34	8
2010-07-17	0	NULO	35	13
2010-07-18	0	NULO	34	14
2010-07-19	0	NULO	35	11
2010-07-20	0	NULO	33	16
2010-07-21	0	NULO	32	15
2010-07-22	0	NULO	31	12
2010-07-23	0	NULO	32	13
2010-07-24	0	NULO	33	13
2010-07-25	0	NULO	31	14
2010-07-26	0	NULO	30	13
2010-07-27	0	NULO	31	12
2010-07-28	0	NULO	29	12
2010-07-29	0	NULO	31	11
2010-07-30	0	NULO	33	13
2010-07-31	0	NULO	NULO	NULO
2010-08-01	NULO	NULO	NULO	NULO
2010-08-02	NULO	NULO	NULO	NULO
2010-08-03	NULO	NULO	NULO	NULO
2010-08-04	NULO	NULO	NULO	NULO
2010-08-05	0	NULO	NULO	NULO
2010-08-06	0	NULO	34	7
2010-08-07	0	NULO	29	8
2010-08-08	0	NULO	29	1
2010-08-09	0	NULO	30	1
2010-08-10	0	NULO	31	2
2010-08-11	0	NULO	30	2
2010-08-12	0	NULO	30	6
2010-08-13	0	NULO	32	6
2010-08-14	0	NULO	32	8
2010-08-15	0	NULO	30	10
2010-08-16	0	NULO	34	15
2010-08-17	0	NULO	30	15
2010-08-18	0	NULO	34	9
2010-08-19	0	NULO	31	15
2010-08-20	0	NULO	32	12
2010-08-21	0	NULO	33	12
2010-08-22	0	NULO	34	11
2010-08-23	0	NULO	36	12
2010-08-24	6	NULO	33	12
2010-08-25	0	NULO	31	12
2010-08-26	0	NULO	36	12
2010-08-27	0	NULO	33	12
2010-08-28	0	NULO	29	9
2010-08-29	0	NULO	30	9
2010-08-30	0	NULO	29	3
2010-08-31	0	NULO	NULO	NULO
2010-09-01	NULO	NULO	NULO	NULO
2010-09-02	NULO	NULO	NULO	NULO
2010-09-03	NULO	NULO	NULO	NULO
2010-09-04	0	NULO	NULO	NULO
2010-09-05	0	NULO	32	7
2010-09-06	0	NULO	34	9
2010-09-07	0	NULO	31	6
2010-09-08	0	NULO	27	3
2010-09-09	0	NULO	24	3
2010-09-10	0	NULO	22	0
2010-09-11	0	NULO	27	2
2010-09-12	0	NULO	31	7
2010-09-13	0	NULO	33	6
2010-09-14	0	NULO	32	2
2010-09-15	0	NULO	30	4
2010-09-16	0	NULO	31	3
2010-09-17	0	NULO	33	1
2010-09-18	0	NULO	32	2
2010-09-19	0	NULO	30	2
2010-09-20	0	NULO	32	8
2010-09-21	0	NULO	35	5
2010-09-22	0	NULO	34	3
2010-09-23	0	NULO	31	2
2010-09-24	0	NULO	30	0
2010-09-25	0	NULO	31	4
2010-09-26	0	NULO	34	6
2010-09-27	0	NULO	29	7
2010-09-28	0	NULO	28	10
2010-09-29	30	NULO	28	8
2010-09-30	0	NULO	30	6
2010-10-01	12.9	NULO	11	2
2010-10-02	NULO	NULO	NULO	NULO
2010-10-03	NULO	NULO	NULO	NULO
2010-10-04	NULO	NULO	NULO	NULO
2010-10-05	0	NULO	NULO	NULO
2010-10-06	0	NULO	14	4
2010-10-07	0	NULO	15	4
2010-10-08	0	NULO	18	1
2010-10-09	0	NULO	24	1
2010-10-10	0	NULO	26	4
2010-10-11	0	NULO	26	7
2010-10-12	0	NULO	28	6
2010-10-13	0	NULO	30	4
2010-10-14	0	NULO	29	7
2010-10-15	0	NULO	29	10
2010-10-16	0	NULO	28	7
2010-10-17	0	NULO	26	5
2010-10-18	0	NULO	25	7
2010-10-19	36.3	NULO	15	10
2010-10-20	10.9	NULO	14	7
2010-10-21	0	NULO	12	7
2010-10-22	0	NULO	16	8
2010-10-23	0	NULO	15	4
2010-10-24	0	NULO	15	4
2010-10-25	1	NULO	18	4
2010-10-26	0	NULO	14	2
2010-10-27	0	NULO	17	3
2010-10-28	0	NULO	18	1
2010-10-29	0	NULO	22	2
2010-10-30	0	NULO	23	7
2010-10-31	0	NULO	14	-1
2010-11-01	NULO	NULO	NULO	NULO
2010-11-02	NULO	NULO	NULO	NULO
2010-11-03	NULO	NULO	NULO	NULO
2010-11-04	NULO	NULO	NULO	NULO
2010-11-05	0	NULO	NULO	NULO
2010-11-06	0	NULO	21	2
2010-11-07	0	NULO	19	4
2010-11-08	0	NULO	22	2
2010-11-09	0	NULO	14	1
2010-11-10	0	NULO	16	0.2
2010-11-11	0	NULO	11	0.3
2010-11-12	0	NULO	17	5
2010-11-13	0	NULO	18	4
2010-11-14	0	NULO	19	0.1
2010-11-15	0	NULO	21	0
2010-11-16	0	NULO	20	0
2010-11-17	0	NULO	18	0.1
2010-11-18	0	NULO	22	3
2010-11-19	0	NULO	18	0.4
2010-11-20	14.6	NULO	9	0.3
2010-11-21	1.8	NULO	7	6
2010-11-22	0	NULO	10	2
2010-11-23	0	NULO	10	0.3
2010-11-24	1.7	NULO	10	0.3
2010-11-25	0	NULO	7	0.4
2010-11-26	0	NULO	12	0.2
2010-11-27	0	NULO	16	0.7
2010-11-28	2.5	NULO	6	0.6
2010-11-29	0	NULO	7	0.5
2010-11-30	0	NULO	NULO	NULO
2010-12-01	NULO	NULO	NULO	NULO
2010-12-02	NULO	NULO	NULO	NULO
2010-12-03	NULO	NULO	NULO	NULO
2010-12-04	NULO	NULO	NULO	NULO
2010-12-05	0	NULO	NULO	NULO
2010-12-06	0	NULO	18	1
2010-12-07	0	NULO	21	-2
2010-12-08	0	NULO	20	0.4
2010-12-09	0	NULO	22	-4
2010-12-10	0	NULO	20	-2
2010-12-11	0	NULO	22	0
2010-12-12	0	NULO	23	2
2010-12-13	0	NULO	25	-1
2010-12-14	0	NULO	22	-4
2010-12-15	NULO	NULO	NULO	NULO
2010-12-16	NULO	NULO	NULO	NULO
2010-12-17	3.8	NULO	NULO	NULO
2010-12-18	0	NULO	14	-1
2010-12-19	7.1	NULO	13	4
2010-12-20	9	NULO	11	3
2010-12-21	24.5	NULO	10	7
2010-12-22	NULO	NULO	NULO	NULO
2010-12-23	NULO	NULO	NULO	NULO
2010-12-24	NULO	NULO	NULO	NULO
2010-12-25	NULO	NULO	NULO	NULO
2010-12-26	NULO	NULO	NULO	NULO
2010-12-27	NULO	NULO	NULO	NULO
2010-12-28	NULO	NULO	NULO	NULO
2010-12-29	NULO	NULO	NULO	NULO
2010-12-30	NULO	NULO	NULO	NULO
2010-12-31	0	NULO	NULO	NULO
2011-01-01	NULO	NULO	NULO	NULO
2011-01-02	NULO	NULO	NULO	NULO
2011-01-03	NULO	NULO	NULO	NULO
2011-01-04	58.3	NULO	NULO	NULO
2011-01-05	0	NULO	15	-1
2011-01-06	0	NULO	17	2
2011-01-07	0	NULO	11	-3
2011-01-08	0	NULO	13	-4
2011-01-09	0	NULO	10	2
2011-01-10	0	NULO	14	-5
2011-01-11	0	NULO	17	-4
2011-01-12	NULO	NULO	NULO	NULO
2011-01-13	NULO	NULO	NULO	NULO
2011-01-14	0	NULO	NULO	NULO
2011-01-15	0	NULO	19	2
2011-01-16	0	NULO	22	6
2011-01-17	0	NULO	25	4
2011-01-18	0	NULO	26	2
2011-01-19	0	NULO	19	2
2011-01-20	0	NULO	14	4
2011-01-21	0	NULO	19	0
2011-01-22	0	NULO	18	-2
2011-01-23	0	NULO	13	-1
2011-01-24	0	NULO	19	-3
2011-01-25	0	NULO	17	1
2011-01-26	0	NULO	14	4
2011-01-27	0	NULO	15	8
2011-01-28	0	NULO	12	-4
2011-01-29	0	NULO	11	-4
2011-01-30	5.3	NULO	10	-6
2011-01-31	0	NULO	NULO	NULO
2011-02-01	NULO	NULO	NULO	NULO
2011-02-02	NULO	NULO	NULO	NULO
2011-02-03	NULO	NULO	NULO	NULO
2011-02-04	NULO	NULO	NULO	NULO
2011-02-05	0	NULO	NULO	NULO
2011-02-06	0	NULO	18	-1
2011-02-07	0	NULO	20	8
2011-02-08	0	NULO	18	2
2011-02-09	0	NULO	11	1
2011-02-10	0	NULO	10	3
2011-02-11	0	NULO	11	2
2011-02-12	0	NULO	21	0
2011-02-13	NULO	NULO	NULO	NULO
2011-02-14	NULO	NULO	NULO	NULO
2011-02-15	0	NULO	NULO	NULO
2011-02-16	6.4	NULO	11	4
2011-02-17	0	NULO	10	2
2011-02-18	70.1	NULO	13	2
2011-02-19	42.5	NULO	6	1
2011-02-20	0	NULO	5	0
2011-02-21	0	NULO	11	-3
2011-02-22	0	NULO	12	-4
2011-02-23	0	NULO	7	-1
2011-02-24	0	NULO	10	2
2011-02-25	0	NULO	10	-3
2011-02-26	45.2	NULO	7	-2
2011-02-27	0	NULO	6	-1
2011-02-28	0	NULO	NULO	NULO
2011-03-01	NULO	NULO	NULO	NULO
2011-03-02	NULO	NULO	NULO	NULO
2011-03-03	NULO	NULO	NULO	NULO
2011-03-04	NULO	NULO	NULO	NULO
2011-03-05	NULO	NULO	NULO	NULO
2011-03-06	NULO	NULO	NULO	NULO
2011-03-07	0	NULO	NULO	NULO
2011-03-08	0	NULO	15	-7
2011-03-09	0	NULO	22	0
2011-03-10	0	NULO	23	-2
2011-03-11	0	NULO	20	0
2011-03-12	0	NULO	19	0
2011-03-13	0	NULO	20	1
2011-03-14	0	NULO	21	3
2011-03-15	0	NULO	21	2
2011-03-16	0	NULO	22	1
2011-03-17	0	NULO	19	2
2011-03-18	0	NULO	17	-3
2011-03-19	0	NULO	14	-5
2011-03-20	33	NULO	14	-1
2011-03-21	0	NULO	12	0
2011-03-22	0	NULO	10	4
2011-03-23	4.3	NULO	9	-3
2011-03-24	0	NULO	11	-3
2011-03-25	1.5	NULO	9	-1
2011-03-26	0	NULO	10	2
2011-03-27	0	NULO	9	4
2011-03-28	0	NULO	12	-1
2011-03-29	0	NULO	21	0
2011-03-30	0	NULO	22	1
2011-03-31	0	NULO	NULO	NULO
2011-04-01	NULO	NULO	NULO	NULO
2011-04-02	NULO	NULO	NULO	NULO
2011-04-03	NULO	NULO	NULO	NULO
2011-04-04	NULO	NULO	NULO	NULO
2011-04-05	NULO	NULO	NULO	NULO
2011-04-06	0	NULO	NULO	NULO
2011-04-07	5.7	NULO	14	1
2011-04-08	9.4	NULO	3	2
2011-04-09	5.9	NULO	6	0
2011-04-10	0	NULO	15	-4
2011-04-11	0	NULO	18	-3
2011-04-12	0	NULO	19	-1
2011-04-13	0	NULO	14	0
2011-04-14	0	NULO	21	-2
2011-04-15	0	NULO	22	1
2011-04-16	0	NULO	27	4
2011-04-17	NULO	NULO	NULO	NULO
2011-04-18	0	NULO	NULO	NULO
2011-04-19	0	NULO	18	2
2011-04-20	0	NULO	21	0
2011-04-21	NULO	NULO	NULO	NULO
2011-04-22	NULO	NULO	NULO	NULO
2011-04-23	0	NULO	NULO	NULO
2011-04-24	0	NULO	12	0
2011-04-25	0	NULO	22	-1
2011-04-26	0	NULO	21	1
2011-04-27	0	NULO	20	3
2011-04-28	0	NULO	25	3
2011-04-29	0	NULO	21	4
2011-04-30	0	NULO	NULO	NULO
2011-05-01	0	NULO	NULO	NULO
2011-05-02	0	NULO	NULO	NULO
2011-05-03	0	NULO	NULO	NULO
2011-05-04	0	NULO	NULO	NULO
2011-05-05	0	NULO	NULO	NULO
2011-05-06	0	NULO	NULO	NULO
2011-05-07	0	NULO	NULO	NULO
2011-05-08	0	NULO	18	2
2011-05-09	1.1	NULO	11	3
2011-05-10	0	NULO	15	4
2011-05-11	0	NULO	20	-1
2011-05-12	0	NULO	26	4
2011-05-13	0	NULO	27	4
2011-05-14	0	NULO	22	0
2011-05-15	0	NULO	16	1
2011-05-16	0	NULO	14	-1
2011-05-17	3.3	NULO	11	1
2011-05-18	6.5	NULO	12	3
2011-05-19	0	NULO	15	4
2011-05-20	0	NULO	21	0
2011-05-21	0	NULO	25	2
2011-05-22	0	NULO	23	4
2011-05-23	0	NULO	18	1
2011-05-24	0	NULO	21	-3
2011-05-25	0	NULO	19	0
